职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
U3D客户端开发, 7, 1年以, 技术, 前端开发, 青瓷, 厦门, 本科, 150, 初创型, 移动互联网 · 游戏
U3D开发工程师, 16, 1, 技术, 前端开发, 上海通耀, 上海, 大专, 50, 初创型, 游戏
U3D客户端程序, 22, 3, 技术, 前端开发, 点翼科技, 北京, 大专, 15, 初创型, 游戏
U3D, 17, 5, 技术, 前端开发, 品今科技, 北京, 学历不限, 15, 初创型, 移动互联网 · 游戏
U3D开发工程师, 20, 3, 技术, 前端开发, 海云数据, 北京, 大专, 50, 成长型, 数据服务 · 企业服务
U3D, 11, 1, 技术, 前端开发, 行空互动, 北京, 本科, 15, 初创型, 移动互联网
U3D开发工程师 [实习], 4, 不, 技术, 前端开发, 螺丝科技, 佛山, 大专, 15, 初创型, 移动互联网 · 电子商务
Unity3D开发工程师, 10, 1, 技术, 前端开发, 微力互动, 成都, 大专, 15, 初创型, 移动互联网 · 生活服务
U3D关卡, 11, 1, 设计, 视觉设计, 颗豆互动, 北京, 学历不限, 50, 成长型, 移动互联网 · 游戏
U3D 开发工程师, 17, 3, 技术, 前端开发, 陌陌, 上海, 大专, 150, 上市公, 社交网络
U3D主程, 11, 1, 技术, 后端开发, 幻世网络, 厦门, 本科, 50, 成长型, 移动互联网
U3D开发工程师, 7, 1, 技术, 前端开发, 大娱游戏, 广州, 本科, 50, 初创型, 移动互联网 · 游戏
Unity3D 资深程序/主程, 15, 不, 技术, 前端开发, 上海火溶, 上海, 本科, 50, 成长型, 移动互联网 · 游戏
U3D主程, 24, 3, 技术, 前端开发, 第七天堂, 深圳, 本科, 15, 成长型, 移动互联网 · 游戏
Unity3d开发工程师, 11, 3, 技术, 前端开发, 菲音游戏, 广州, 学历不限, 500, 上市公, 游戏
Unity3D讲师, 15, 1, 技术, 前端开发, 麦子学院, 成都, 大专, 50, 成长型, 移动互联网 · 教育
U3D主程（Unity3D）, 27, 3, 技术, 前端开发, 胡莱游戏, 广州, 学历不限, 500, 初创型, 游戏
U3D, 10, 1, 技术, 前端开发, 黑螺游戏, 上海, 本科, 15, 初创型, 移动互联网 · 游戏
U3D，Unity3d讲师（江西现代职业技术学院）, 12, 1, 技术, 前端开发, 中清龙图游戏教育, 南昌, 大专, 50, 初创型, 教育 · 游戏
U3D游戏开发工程师, 15, 3, 技术, 前端开发, 阿优, 杭州, 学历不限, 50, 成长型, 电子商务 · 文化娱乐
U3D主程, 22, 3, 技术, 高端技术职位, TVR时光机虚拟现实, 北京, 本科, 15, 初创型, 移动互联网 · 游戏
U3D程序（人脸识别）, 22, 3, 设计, 视觉设计, 北京时时贷网络, 北京, 本科, 50, 成长型, 金融 · 移动互联网
U3D, 15, 3, 技术, 前端开发, 魔力小鸟, 北京, 大专, 15, 初创型, 移动互联网 · 游戏
U3D/Unity3d客户端开发（主程）, 30, 5, 技术, 前端开发, 银河数娱, 上海, 大专, 500, 成长型, 游戏
U3D, 12, 1, 技术, 前端开发, 梦想园, 北京, 学历不限, 50, 初创型, 移动互联网 · 游戏
Unity3D讲师, 15, 3, 技术, 前端开发, 麦子学院, 北京, 本科, 50, 成长型, 移动互联网 · 教育
U3D开发工程师, 20, 1, 技术, 前端开发, 爱扑网络, 上海, 大专, 50, 成长型, 移动互联网 · 游戏
U3D开发工程师, 15, 3, 技术, 前端开发, 宝将科技, 苏州, 大专, 150, 成长型, 移动互联网 · 游戏
高级unity3D客户端开发, 20, 1, 技术, 前端开发, 牛蛙互动, 深圳, 本科, 15, 成长型, 游戏
Unity3D程序师, 6, 1, 技术, 前端开发, 翼动数码, 武汉, 大专, 15, 初创型, 移动互联网 · 游戏
U3D主程, 22, 3, 技术, 前端开发, 火之炎网游, 上海, 本科, 50, 成长型, 移动互联网 · 游戏
U3D开发工程师, 22, 不, 技术, 前端开发, QQ炫舞, 北京, 学历不限, 150, 成长型, 游戏
U3D开发工程师, 16, 3, 技术, 前端开发, 荞麦家装【互联网家装】, 苏州, 本科, 15, 初创型, O2O · 数据服务
手游U3D工程师, 12, 3, 技术, 前端开发, 亿迅科技, 北京, 本科, 15, 初创型, 游戏
U3D高级工程师, 20, 3, 技术, 前端开发, 4399北京, 北京, 本科, 500, 成熟型, 游戏
U3D客户端开发工程师, 25, 3, 技术, 前端开发, QQ炫舞, 北京, 本科, 150, 成长型, 游戏
U3D客户端程序, 11, 1, 技术, 前端开发, 博瑞游戏, 北京, 学历不限, 150, 上市公, 游戏
U3D助理工程师, 6, 1, 技术, 前端开发, 毛豆科技, 北京, 学历不限, 15, 成长型, 游戏 · 教育
U3D建模游戏特效, 4, 1, 设计, 视觉设计, 翼动数码, 武汉, 大专, 15, 初创型, 移动互联网 · 游戏
Unity3D客户端工程师, 12, 3, 技术, 前端开发, 盛讯游戏, 深圳, 大专, 150, 成长型, 游戏
unity3d 开发工程师, 15, 1, 技术, 前端开发, 木偶游戏, 北京, 大专, 50, 成长型, 游戏
U3D特效, 12, 1, 技术, 前端开发, 掌上纵横, 北京, 大专, 150, 上市公, 移动互联网
Unity3d开发工程师, 6, 1, 技术, 前端开发, 绝世武神, 厦门, 本科, 15, 初创型, 游戏
U3D程序开发, 28, 5, 技术, 前端开发, 北京时时贷网络, 北京, 大专, 50, 成长型, 金融 · 移动互联网
U3D（人脸识别）, 15, 1, 技术, 前端开发, 北京时时贷网络, 北京, 本科, 50, 成长型, 金融 · 移动互联网
Unity3D主程序, 30, 3, 技术, 高端技术职位, 玖果科技, 杭州, 大专, 15, 成长型, 移动互联网 · 游戏
U3D程序（手机网游客户端）, 20, 3, 技术, 前端开发, 宜信, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
U3D开发工程师, 11, 不, 技术, 前端开发, QQ炫舞, 北京, 本科, 150, 成长型, 游戏
U3D程序开发工程师, 10, 1, 技术, 前端开发, 成都大海怪科技有限公司, 成都, 本科, 15, 初创型, 移动互联网 · 游戏
U3D C#, 12, 不, 技术, 后端开发, 火之炎网游, 上海, 学历不限, 50, 成长型, 移动互联网 · 游戏
U3D开发实习生（2016届毕业生）, 2, 不, 技术, 前端开发, 游道易, 北京, 本科, 150, 成长型, 移动互联网 · 游戏
Unity3D, 15, 1, 技术, 移动开发, Smartkids, 北京, 大专, 15, 成长型, 硬件 · 其他
U3D(Unity3D) FPS手游客户端主程, 20, 不, 技术, 前端开发, 迅龙创威, 深圳, 大专, 50, 成长型, 游戏
游戏开发工程师（U3D）, 15, 1, 技术, 后端开发, 网龙网络有限公司, 福州, 本科, 2000, 上市公, 移动互联网 · 教育
Unity3D开发工程师, 7, 不, 技术, 前端开发, 新月科技, 常州, 大专, 15, 初创型, 移动互联网 · 硬件
U3d C#, 15, 1, 技术, 后端开发, 火之炎网游, 上海, 本科, 50, 成长型, 移动互联网 · 游戏
资深Unity3D 研发工程师（热爱游戏 / 985优先）, 12, 1, 技术, 高端技术职位, 天拓立方@游戏发行, 深圳, 本科, 150, 成熟型, 移动互联网
U3D客户端开发工程师（实习、应届）, 7, 不, 技术, 前端开发, GDEGAME, 上海, 本科, 150, 成长型, 游戏
Unity3D动作, 15, 1, 设计, 视觉设计, 北京飞流九天科技有限公司, 北京, 大专, 150, 成熟型, 移动互联网 · 游戏
U3D中高级程序, 12, 不, 技术, 前端开发, 金卓网络, 深圳, 大专, 50, 成长型, 游戏
高级U3D开发工程师, 27, 3, 技术, 高端技术职位, 畅游, 北京, 本科, 2000, 上市公, 移动互联网 · 游戏
u3d技术总监, 10, 1, 技术, 高端技术职位, 华锐, 深圳, 大专, 15, 初创型, 其他
unity3d开发工程师（校招）, 9, 应届毕业, 技术, 前端开发, 心动网络, 上海, 本科, 150, 成长型, 移动互联网 · 游戏
u3d技术总监, 10, 1, 技术, 高端技术职位, 华锐, 上海, 大专, 15, 初创型, 其他
U3D客户端开发, 7, 1, 技术, 前端开发, 浙江冰峰, 杭州, 大专, 50, 初创型, 游戏
U3D主程, 30, 5, 技术, 前端开发, 37游戏, 广州, 本科, 500, 上市公, 游戏
U3D主程序, 15, 3, 技术, 前端开发, 领钧技术, 北京, 本科, 150, 初创型, 移动互联网 · 文化娱乐
U3D客户端开发, 21, 1, 技术, 前端开发, 无忧互通, 北京, 本科, 50, 成长型, 游戏
U3D客户端, 15, 1, 技术, 前端开发, 蜂芒游戏, 北京, 学历不限, 15, 初创型, 游戏
【校招】U3D开发工程师（2016届毕业生）, 8, 应届毕业, 技术, 前端开发, 4399北京, 北京, 本科, 500, 成熟型, 游戏
U3D开发工程师, 9, 1, 技术, 前端开发, 青火网络, 广州, 学历不限, 15, 成长型, 移动互联网 · 游戏
U3D开发工程师, 12, 1年以, 技术, 前端开发, 它它, 上海, 本科, 15, 初创型, 移动互联网 · 文化娱乐
U3D客户端（初级）, 7, 1, 技术, 前端开发, 博瑞游戏, 杭州, 学历不限, 150, 上市公, 游戏
U3D特效, 11, 1, 设计, 视觉设计, 蜂芒游戏, 北京, 学历不限, 15, 初创型, 游戏
U3D特效, 12, 1, 设计, 视觉设计, 北京飞流九天科技有限公司, 北京, 大专, 150, 成熟型, 移动互联网 · 游戏
u3d项目助理, 10, 1, 技术, 项目管理, 华锐, 深圳, 本科, 15, 初创型, 其他
U3D开发工程师, 11, 不, 技术, 前端开发, 诗悦网络, 广州, 本科, 150, 初创型, 游戏
Unity3D场景, 15, 1, 设计, 视觉设计, 北京飞流九天科技有限公司, 北京, 大专, 150, 成熟型, 移动互联网 · 游戏
U3D场景编辑, 9, 1, 设计, 视觉设计, 明朝互动, 广州, 大专, 150, 初创型, 游戏
Unity3D程序員, 15, 1, 技术, 后端开发, 卡萨米网络科技公司, 广州, 大专, 150, 成长型, 电子商务
高级Unity3D开发工程师, 22, 3, 技术, 后端开发, NGames诺游, 杭州, 学历不限, 150, 成长型, 游戏
U3D特效, 12, 1, 设计, 视觉设计, 蜂芒游戏, 北京, 学历不限, 15, 初创型, 游戏
U3D高级研发工程师, 19, 3, 技术, 前端开发, 美宅, 北京, 本科, 50, 成长型, 移动互联网 · O2O
U3D研发工程师, 20, 3, 技术, 前端开发, 暴风魔镜, 北京, 大专, 150, 成长型, 移动互联网
高级U3D开发工程师, 20, 3, 技术, 前端开发, 4399北京, 北京, 本科, 500, 成熟型, 游戏
u3d技术总监, 10, 1, 技术, 高端技术职位, 华锐, 北京, 大专, 15, 初创型, 其他
U3D客户端工程师, 10, 1, 技术, 前端开发, 青云互动, 北京, 大专, 150, 成长型, 游戏
Unity3D角色, 15, 1, 设计, 视觉设计, 北京飞流九天科技有限公司, 北京, 大专, 150, 成熟型, 移动互联网 · 游戏
Unity3D 游戏开发, 3, 不, 技术, 移动开发, 言语科技, 深圳, 学历不限, 15, 初创型, 移动互联网 · 游戏
U3D开发工程师, 15, 3, 技术, 前端开发, 爱饰家网络, 深圳, 本科, 150, 成长型, 电子商务 · O2O
Unity3D开发工程师, 6, 不, 技术, 移动开发, 幻眼科技, 厦门, 学历不限, 15, 初创型, 移动互联网 · 社交网络
U3D前端开发, 12, 1, 技术, 前端开发, 布塔, 广州, 本科, 15, 初创型, 游戏 · 硬件
U3D开发工程师, 15, 1, 技术, 前端开发, 广州游爱, 广州, 学历不限, 500, 初创型, 移动互联网
高级unity3D客户端研发, 20, 1, 技术, 前端开发, 牛蛙互动, 深圳, 本科, 15, 成长型, 游戏
U3D工程师（熟悉c#/精通Unity3D引擎框架/沟通协调）, 8, 3, 技术, 前端开发, 景和千城, 成都, 本科, 150, 成长型, 移动互联网 · O2O
U3D程序, 9, 不, 技术, 前端开发, 广州玩趣网络科技有限公司, 广州, 大专, 15, 初创型, 移动互联网 · 数据服务
U3D开发工程师, 20, 1, 技术, 移动开发, 钛核互动, 北京, 本科, 15, 初创型, 游戏
Unity3D开发工程师, 7, 不, 技术, 前端开发, 奇酷信息, 郑州, 学历不限, 50, 初创型, 其他
U3D开发工程师, 4, 不, 技术, 前端开发, 联众精工, 福州, 大专, 15, 初创型, 电子商务 · 生活服务
Unity3D高级工程师, 9, 1, 技术, 前端开发, 十里路, 武汉, 学历不限, 15, 初创型, 移动互联网
游戏开发U3D, 13, 3, 技术, 后端开发, 索乐互娱, 上海, 大专, 150, 成熟型, 移动互联网 · 游戏
Unity3D主程, 21, 3, 技术, 前端开发, 上海晨之科, 上海, 本科, 50, 成长型, 移动互联网 · 游戏
U3D工程师, 18, 不, 技术, 前端开发, 天趣网络, 深圳, 学历不限, 50, 成长型, 游戏
高级Unity3D开发工程师（U3D）, 15, 3, 技术, 前端开发, 网易, 杭州, 本科, 2000, 上市公, 移动互联网 · 游戏
U3D开发工程师, 17, 1, 技术, 前端开发, DKV, 深圳, 大专, 15, 成长型, 数据服务 · 企业服务
Unity3D客户端（石家庄/天津）, 11, 不, 技术, 前端开发, 卓越游戏（locojoy）, 天津, 学历不限, 500, 初创型, 游戏
U3D游戏特效, 11, 1, 设计, 视觉设计, 朋万科技, 成都, 大专, 50, 成长型, 游戏
U3D开发工程师, 15, 3, 技术, 前端开发, 淘米, 上海, 本科, 500, 上市公, 游戏
U3D客户端开发（中高级）, 19, 3, 技术, 前端开发, 银河数娱, 上海, 大专, 500, 成长型, 游戏
unity3D/U3D高级开发工程师, 16, 1, 技术, 前端开发, 4399, 广州, 本科, 2000, 初创型, 移动互联网
U3D/客户端研发, 18, 1, 技术, 前端开发, 网易游戏, 杭州, 本科, 2000, 上市公, 移动互联网 · 游戏
Unity3D开发工程师, 9, 1, 技术, 前端开发, 本捷网络, 厦门, 学历不限, 50, 初创型, 移动互联网 · 游戏
Unity3D开发工程师, 11, 1, 技术, 前端开发, 华闽通达, 广州, 大专, 150, 成长型, 移动互联网
U3D/引擎开发, 22, 3, 技术, 前端开发, 网易游戏, 广州, 本科, 2000, 上市公, 移动互联网 · 游戏
U3D项目经理, 10, 1, 技术, 项目管理, 华锐, 上海, 本科, 15, 初创型, 其他
U3D高级工程师, 11, 3, 技术, 前端开发, 窝客传媒, 广州, 本科, 15, 初创型, 移动互联网
U3D开发工程师, 13, 1, 技术, 前端开发, 卓启, 广州, 本科, 15, 成长型, 教育
U3D开发工程师, 10, 1, 技术, 前端开发, 中青宝, 深圳, 大专, 500, 上市公, 移动互联网 · 游戏
U3D主程, 30, 5, 技术, 前端开发, 大家游戏, 北京, 本科, 50, 成长型, 游戏
Unity3D开发工程师, 9, 1, 技术, 后端开发, 奥讯新媒体, 佛山, 本科, 50, 成长型, 电子商务 · 企业服务
U3D地编（应届生）, 2, 应届毕业, 设计, 视觉设计, QLGame, 广州, 学历不限, 15, 初创型, 游戏
U3D客户端开发工程师, 16, 1, 技术, 前端开发, 星魂网络, 上海, 本科, 15, 初创型, 移动互联网 · 游戏
U3D开发工程师/资深开发工程师, 15, 不, 技术, 前端开发, 网易游戏, 广州, 本科, 2000, 上市公, 游戏
Lead U3D Engineer, 25, 3, 技术, 前端开发, Glu Mobile, 北京, 本科, 50, 上市公, 游戏
U3D开发工程师, 10, 1, 技术, 前端开发, 广州乐牛, 广州, 大专, 150, 成长型, 游戏
U3D开发工程师, 22, 1, 技术, 前端开发, 亿马联盟, 上海, 大专, 50, 成长型, 游戏
U3D开发工程师, 15, 1, 技术, 前端开发, Putao, 上海, 大专, 150, 初创型, 游戏
U3D工程师, 13, 1, 技术, 前端开发, 星云素, 北京, 本科, 15, 成长型, 游戏
Unity3D 开发工程师, 15, 1, 技术, 前端开发, 天津游爱, 天津, 大专, 15, 初创型, 移动互联网 · 游戏
资深U3D客户端开发, 22, 1, 技术, 前端开发, 游奇网络, 上海, 本科, 150, 成长型, 游戏
手游U3D开发工程师（深圳）, 22, 3, 技术, 移动开发, 腾讯, 深圳, 本科, 2000, 上市公, 移动互联网  · 游戏
U3D动画, 9, 1, 技术, 前端开发, 北京德馨同创科技发展有限公司, 北京, 学历不限, 50, 成长型, 企业服务 · 数据服务
U3D开发, 15, 3, 技术, 前端开发, 中科诺维, 北京, 大专, 15, 初创型, 企业服务 · 数据服务
Unity3D主程, 25, 3, 技术, 前端开发, 上海敬游软件, 上海, 本科, 50, 成长型, 游戏
u3d客户端开发, 10, 1, 技术, 前端开发, 青火网络, 广州, 学历不限, 15, 成长型, 移动互联网 · 游戏
高级U3D手游开发工程师, 15, 1, 技术, 前端开发, 广州百田, 广州, 本科, 500, 上市公, 移动互联网 · 游戏
U3D主程, 16, 3, 技术, 前端开发, 龙渊网络, 成都, 本科, 150, 成长型, 移动互联网 · 游戏
U3D开发工程师, 9, 1, 技术, 前端开发, 金游, 苏州, 大专, 50, 成长型, 移动互联网
unity3d开发, 22, 1, 技术, 前端开发, 途游, 北京, 本科, 150, 成长型, 移动互联网 · 游戏
U3D客户端开发工程师, 27, 1, 技术, 前端开发, 上海小梦, 上海, 本科, 50, 成长型, 游戏
高级U3D程序, 22, 3, 技术, 前端开发, 晶合思动, 北京, 大专, 150, 初创型, 游戏
Unity3D 高级工程师, 17, 3, 设计, 视觉设计, 爱客科技, 北京, 本科, 15, 成长型, 移动互联网
U3D开发工程师/主程, 15, 1, 技术, 前端开发, 家医新媒体, 广州, 大专, 50, 初创型, 移动互联网 · 游戏
客户端程序U3D, 20, 1, 技术, 前端开发, 墨麟集团, 深圳, 本科, 500, 成熟型, 游戏
U3D项目助理, 10, 1, 技术, 项目管理, 华锐, 北京, 本科, 15, 初创型, 其他
U3D客户端程序, 15, 1, 技术, 前端开发, 沁游互动, 上海, 大专, 15, 初创型, 游戏
unity3d开发工程师, 11, 1, 技术, 前端开发, 诗悦网络, 广州, 本科, 150, 初创型, 游戏
手游U3D开发工程师, 22, 3, 技术, 前端开发, 腾讯, 深圳, 本科, 2000, 上市公, 移动互联网  · 游戏
U3D开发工程师, 15, 1, 技术, 前端开发, 际动网络, 上海, 学历不限, 50, 成熟型, 游戏
u3d资深程序, 19, 1, 技术, 前端开发, 龙橙网络, 广州, 学历不限, 15, 初创型, 其他
U3D开发工程师, 20, 3, 技术, 前端开发, 千骐动漫, 广州, 学历不限, 150, 成长型, 游戏
Unity3D工程师, 8, 1, 技术, 后端开发, 开澜软件, 上海, 本科, 50, 初创型, 电子商务 · 企业服务
U3D工程师, 11, 1, 技术, 前端开发, TEEPALY, 北京, 大专, 50, 成长型, 游戏
Unity3D 资深程序/主程, 22, 不, 技术, 前端开发, 上海火溶, 上海, 本科, 50, 成长型, 移动互联网 · 游戏
U3D客户端开发工程师, 15, 1, 技术, 前端开发, 飞雨游戏, 广州, 本科, 50, 成长型, 游戏
u3d开发工程师, 15, 1, 技术, 前端开发, 艺动娱乐, 北京, 学历不限, 50, 成熟型, 移动互联网 · 游戏
Unity3d高级工程师, 11, 1, 技术, 前端开发, 西雨, 杭州, 本科, 15, 初创型, 游戏 · 文化娱乐
U3D 主程, 25, 5, 技术, 前端开发, 乐焰网络, 上海, 本科, 15, 初创型, 游戏
Unity3D开发工程师（10-20K）, 15, 3, 技术, 前端开发, 魔腾网络, 上海, 本科, 15, 成长型, 移动互联网 · 游戏
U3D开发工程师, 20, 1, 技术, 前端开发, 刃游网络, 上海, 大专, 50, 成长型, 游戏
U3D程序（客户端）（服务器）, 15, 1, 设计, 视觉设计, 北京时时贷网络, 北京, 大专, 50, 成长型, 金融 · 移动互联网
Unity3D美术, 6, 1, 设计, 视觉设计, 五洲传播, 北京, 大专, 150, 初创型, 文化娱乐
高级U3D开发工程师, 15, 1, 技术, 前端开发, 明朝互动, 广州, 本科, 150, 初创型, 游戏
unity3d游戏开发工程师, 11, 1, 技术, 前端开发, 君海游戏, 广州, 大专, 50, 成长型, 移动互联网
U3D 主程, 22, 3, 技术, 前端开发, 美宅, 北京, 本科, 50, 成长型, 移动互联网 · O2O
U3D场景编辑, 9, 1, 设计, 视觉设计, 明朝互动, 广州, 大专, 150, 初创型, 游戏
U3D游戏特效, 12, 3, 设计, 视觉设计, 甲子网络, 上海, 大专, 50, 成长型, 移动互联网 · 游戏
U3D特效, 10, 1, 技术, 前端开发, 慧同视觉, 上海, 学历不限, 15, 初创型, 移动互联网
U3D工程师, 15, 不, 技术, 前端开发, 乐元素游戏, 北京, 本科, 500, 成熟型, 游戏
高级U3D开发, 20, 1, 技术, 前端开发, 晶合思动, 北京, 大专, 150, 初创型, 游戏
U3D游戏场景, 12, 1, 设计, 视觉设计, 蜂芒游戏, 北京, 学历不限, 15, 初创型, 游戏
高级U3D开发工程师, 19, 3, 技术, 前端开发, Putao, 上海, 大专, 150, 初创型, 游戏
高级U3D开发, 17, 1, 技术, 前端开发, 维聚科技, 上海, 本科, 50, 初创型, 移动互联网 · 硬件
U3D高级开发工程师, 12, 1, 技术, 前端开发, 苏州曜石互动网络科技, 上海, 大专, 15, 成长型, 游戏
资深U3D客户端程序, 18, 3, 技术, 前端开发, 喵兔, 上海, 本科, 15, 成长型, 游戏
Unity3D开发工程师, 16, 不, 技术, 前端开发, 泰通大有, 北京, 学历不限, 50, 成长型, 游戏 · 移动互联网
U3D工程师, 9, 1, 技术, 前端开发, 上海骁枭信息科技有限公司, 上海, 本科, 15, 成长型, 移动互联网 · 游戏
U3D主程, 24, 3, 技术, 前端开发, QLGame, 广州, 学历不限, 15, 初创型, 游戏
U3D主程, 22, 5, 技术, 前端开发, 银河数娱, 上海, 大专, 150, 成长型, 移动互联网 · 游戏
高级U3D开发工程师, 20, 3, 技术, 前端开发, 4399北京, 北京, 本科, 500, 成熟型, 游戏
U3D开发工程师, 12, 1, 技术, 前端开发, 思萌科技, 深圳, 学历不限, 15, 初创型, 游戏
U3D客户端程序员, 9, 3, 技术, 前端开发, 热岛科技, 重庆, 大专, 50, 成长型, 移动互联网 · 游戏
Unity3D资深程序, 15, 1, 技术, 前端开发, 上海唯晶科技, 上海, 本科, 150, 初创型, 游戏
unity3d客户端开发（中高级）, 19, 3, 技术, 前端开发, 银河数娱, 上海, 大专, 500, 成长型, 游戏
Unity3D高级工程师, 21, 3, 技术, 前端开发, 菠萝游戏, 北京, 大专, 15, 成长型, 移动互联网 · 游戏
Unity3d客户端开发（主程）, 30, 5, 技术, 前端开发, 银河数娱, 上海, 大专, 500, 成长型, 游戏
Unity3D主程, 14, 3, 技术, 移动开发, 灵墨视界, 深圳, 大专, 15, 初创型, 移动互联网
U3D游戏开发工程师, 22, 1, 技术, 前端开发, 乐逗游戏, 深圳, 大专, 500, 上市公, 移动互联网
U3D开发（有高级开发和主程岗位）, 12, 不, 技术, 前端开发, 4399游戏, 广州, 本科, 2000, 初创型, 游戏
U3D客户端开发工程师, 9, 1, 技术, 前端开发, 朋万科技, 成都, 大专, 50, 成长型, 游戏
中级Unity3d客户端程序, 11, 1, 技术, 前端开发, 酷软软件, 成都, 本科, 15, 初创型, 移动互联网
U3D开发, 17, 3, 技术, 前端开发, 桃源西谷, 北京, 大专, 15, 成长型, 游戏
U3D开发工程师, 12, 1, 技术, 前端开发, 光合起源, 北京, 本科, 15, 成长型, 移动互联网 · 游戏
Unity3D开发工程师（AR/VR-增强现实/虚拟现实）, 6, 1, 技术, 前端开发, 顽火网络, 上海, 学历不限, 15, 初创型, 移动互联网 · 游戏
U3D程序员, 8, 1, 技术, 前端开发, 厦门大黑科技有限公司, 厦门, 大专, 150, 成长型, 游戏
unity3d客户端开发工程师（中高级）, 20, 1, 技术, 前端开发, GDEGAME, 上海, 本科, 150, 成长型, 游戏
Unity3D客户端工程师, 17, 1, 技术, 前端开发, 玖果科技, 杭州, 大专, 15, 成长型, 移动互联网 · 游戏
高级U3D开发工程师, 22, 1, 技术, 前端开发, 广州创思（9377游戏）, 广州, 大专, 500, 初创型, 游戏
Unity3d手游客户端开发, 15, 3, 技术, 前端开发, Glu Mobile, 北京, 本科, 50, 上市公, 游戏
兼职u3D开发, 4, 3, 技术, 前端开发, 麦子学院, 成都, 大专, 50, 成长型, 移动互联网 · 教育
中级U3D开发, 12, 1, 技术, 前端开发, 维聚科技, 上海, 本科, 50, 初创型, 移动互联网 · 硬件
U3D游戏工程师, 8, 1, 技术, 前端开发, 广州市仁大信息科技有限公司, 广州, 学历不限, 50, 初创型, 游戏 · 硬件
unity3d开发工程师, 15, 1, 技术, 前端开发, 酷牛游戏, 深圳, 大专, 50, 上市公, 移动互联网 · 游戏
U3D客户端工程师, 11, 1, 技术, 前端开发, 青云互动, 北京, 本科, 150, 成长型, 游戏
unity3d研发工程师, 9, 1, 技术, 前端开发, 广州临近信息科技有限公司, 广州, 学历不限, 15, 初创型, 移动互联网 · 教育
U3D执行程序, 9, 不, 技术, 前端开发, 空中网, 北京, 学历不限, 500, 上市公, 游戏 · 移动互联网
U3D主程, 22, 3, 技术, 前端开发, 每日给力, 杭州, 本科, 15, 成长型, 移动互联网 · 游戏
U3D/Unity3d客户端主程, 30, 5, 技术, 前端开发, 银河数娱, 上海, 学历不限, 500, 成长型, 游戏
客户端U3D主程序, 12, 1, 技术, 前端开发, 深圳科诗特软件有限责任公司, 深圳, 学历不限, 150, 上市公, 移动互联网
Unity3D开发工程师, 12, 1, 技术, 前端开发, 趣搭, 杭州, 大专, 50, 成长型, 电子商务
U3D开发主管, 16, 1, 技术, 前端开发, 它它, 上海, 本科, 15, 初创型, 移动互联网 · 文化娱乐
U3D客户端程序员, 9, 3, 技术, 前端开发, 热岛科技, 重庆, 学历不限, 50, 成长型, 移动互联网 · 游戏
U3D开发工程师, 15, 1, 技术, 前端开发, 焰火工坊, 北京, 学历不限, 15, 初创型, 移动互联网 · 游戏
U3D主程, 25, 3, 技术, 前端开发, 上海飞鼎, 上海, 本科, 50, 初创型, 游戏
【校招】U3D开发工程师（2016应届毕业生）, 9, 应届毕业, 技术, 前端开发, 4399北京, 北京, 本科, 500, 成熟型, 游戏
U3D游戏开发工程师, 9, 1, 技术, 前端开发, 吉比特, 厦门, 学历不限, 150, 成长型, 游戏
资深U3D客户端程序, 27, 3, 技术, 前端开发, 牧野兴星, 上海, 学历不限, 15, 初创型, 游戏
Unity3D 软件工程师, 15, 3, 技术, 移动开发, MNE Creations, 上海, 本科, 15, 初创型, 教育 · 游戏
U3D游戏开发工程师, 7, 不, 技术, 前端开发, 极致游戏, 厦门, 本科, 150, 初创型, 游戏
游戏特效/U3D特效师, 11, 1, 设计, 视觉设计, 三生石, 郑州, 大专, 50, 成长型, 移动互联网 · 游戏
Unity3D讲师, 15, 不, 技术, 前端开发, 泰通大有, 北京, 学历不限, 50, 成长型, 游戏 · 移动互联网
Unity3D开发工程师, 15, 不, 技术, 前端开发, AE Mobile 杭州手游工作室, 杭州, 本科, 50, 成长型, 游戏
U3D主程, 25, 3, 技术, 前端开发, 巴腾, 杭州, 学历不限, 15, 初创型, 移动互联网 · 游戏
U3D前端开发, 15, 1, 技术, 前端开发, 智娱星云, 北京, 学历不限, 15, 初创型, 游戏
游戏Unity3D客户端开发, 14, 1, 技术, 前端开发, 牛蛙互动, 深圳, 本科, 15, 成长型, 游戏
unity3d主程, 22, 3, 技术, 前端开发, 壕鑫互联, 北京, 本科, 50, 成长型, 移动互联网
Unity3D高级客户端程序（手游）, 22, 3, 技术, 前端开发, 影游网络, 北京, 本科, 15, 成长型, 移动互联网
