职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
幼儿课程内容编辑, 10, 3, 运营, 编辑, 爱果实, 北京, 本科, 15, 成长型, 教育
内容编辑(专题营销编辑）, 8, 3, 运营, 编辑, 朗信传媒, 上海, 本科, 50, 成长型, 移动互联网 · 文化娱乐
新媒体内容编辑, 5, 1, 运营, 编辑, 树莓精选, 上海, 本科, 15, 初创型, 电子商务 · 旅游
资讯内容编辑（兼职）, 4, 不, 运营, 编辑, 虎扑体育, 上海, 学历不限, 150, 成熟型, 移动互联网 · 文化娱乐
文案编辑/内容编辑, 6, 不, 运营, 编辑, 聚米金融, 北京, 学历不限, 15, 初创型, 移动互联网 · 金融
3D数据内容编辑, 3, 应届毕业, 运营, 编辑, 先临三维, 杭州, 大专, 500, 上市公, 移动互联网 · 电子商务
内容编辑 急招, 5, 应届毕业, 运营, 编辑, 北京数云普惠科技有限公司, 北京, 本科, 15, 初创型, 金融
线上产品运营，内容编辑, 9, 不, 运营, 运营, 贝壳家, 上海, 学历不限, 15, 初创型, 移动互联网 · O2O
文案/内容编辑, 5, 1, 运营, 编辑, 智欣联创, 北京, 大专, 15, 初创型, 移动互联网 · 教育
内容编辑实习生, 2, 不, 运营, 编辑, 腾讯, 北京, 学历不限, 2000, 上市公, 移动互联网
马拉松频道内容编辑, 4, 不, 运营, 编辑, 海尔斯, 杭州, 本科, 15, 初创型, 文化娱乐
思客内容编辑, 11, 不, 运营, 编辑, 新华网, 北京, 本科, 500, 成熟型, 移动互联网 · 文化娱乐
网站内容编辑/记者/撰稿人（互联网金融）, 7, 不, 运营, 编辑, 拉吧金服, 深圳, 学历不限, 15, 初创型, 移动互联网 · 金融
内容编辑实习生（五道口）, 4, 应届毕业, 运营, 编辑, 校园巴士, 北京, 大专, 15, 初创型, 社交网络 · 招聘
微信内容编辑, 5, 1, 运营, 编辑, Feekr旅行, 杭州, 本科, 15, 初创型, 移动互联网 · 旅游
新媒体内容编辑（POC）, 12, 3, 运营, 编辑, 竞技世界, 北京, 本科, 500, 成熟型, 移动互联网 · 游戏
内容编辑新媒体编辑文案策划, 6, 1, 运营, 编辑, 泥鸽靶, 上海, 大专, 15, 初创型, 移动互联网 · 金融
视频内容编辑/记者, 4, 1年以, 运营, 编辑, 同道会, 杭州, 本科, 15, 成长型, 金融 · 文化娱乐
游戏内容编辑, 4, 1, 运营, 编辑, 龙默升科技, 上海, 大专, 15, 成长型, 移动互联网 · 数据服务
资深潮流内容编辑, 9, 1, 运营, 编辑, 新元维讯, 广州, 大专, 150, 初创型, 文化娱乐 · 移动互联网
移动内容编辑, 8, 1, 运营, 编辑, 融360, 北京, 本科, 500, 成熟型, 移动互联网 · 金融
内容编辑文案策划新媒体专员, 5, 1, 运营, 编辑, 泥鸽靶, 上海, 大专, 15, 初创型, 移动互联网 · 金融
作文内容编辑老师, 4, 不, 运营, 编辑, 格伦国际, 北京, 学历不限, 50, 成熟型, 教育
网站内容编辑--4k-5k, 4, 应届毕业, 运营, 编辑, 尊宝艺术, 上海, 学历不限, 150, 成长型, 文化娱乐
市场技术内容编辑, 11, 1, 市场与销售, 市场/营销, UCloud, 上海, 本科, 500, 成熟型, 数据服务
母婴新媒体内容编辑, 10, 3, 运营, 编辑, 么啊宝宝, 北京, 本科, 50, 成长型, 教育 · 硬件
漫画内容编辑, 3, 应届毕业, 运营, 编辑, 追追漫画, 北京, 本科, 15, 成长型, 移动互联网 · 社交网络
微信公众号内容编辑, 2, 不, 运营, 编辑, 弗米拉, 深圳, 本科, 15, 初创型, 移动互联网 · 文化娱乐
财经资讯内容编辑, 2, 不, 运营, 编辑, 一财, 上海, 学历不限, 500, 成熟型, 移动互联网 · 数据服务
网站编辑/内容编辑, 8, 不, 运营, 编辑, 58同城, 上海, 学历不限, 150, 成熟型, 金融
内容编辑-礼物选品, 4, 不, 运营, 编辑, 五像素, 北京, 学历不限, 15, 初创型, 移动互联网 · O2O
美食内容编辑, 2, 应届毕业, 运营, 编辑, 米创Mee, 广州, 学历不限, 15, 初创型, 移动互联网
运营内容编辑, 5, 1年以, 运营, 编辑, 雨林木风, 北京, 大专, 50, 上市公, 移动互联网 · 电子商务
新媒体内容编辑, 6, 应届毕业, 运营, 编辑, 纳通医疗集团, 北京, 本科, 2000, 成熟型, 医疗健康
作文内容编辑老师, 4, 不, 运营, 编辑, 格伦国际, 北京, 本科, 50, 成熟型, 教育
漫画内容编辑, 7, 1, 运营, 编辑, 有妖气, 北京, 大专, 150, 成熟型, 移动互联网
内容编辑2, 12, 1, 运营, 编辑, 新浪移动互联网, 北京, 本科, 2000, 上市公, 移动互联网
网页设计/网站内容编辑, 4, 不, 设计, 视觉设计, 担路网, 上海, 大专, 15, 初创型, 移动互联网 · 企业服务
内容编辑主管, 6, 不, 运营, 编辑, 鸿深云动, 北京, 大专, 15, 初创型, 移动互联网 · 企业服务
内容编辑-包食宿, 6, 1, 运营, 编辑, 法泽天下, 北京, 本科, 15, 初创型, 移动互联网
教程网站内容编辑, 8, 1, 运营, 编辑, Anyview阅读, 北京, 大专, 15, 初创型, 移动互联网 · 文化娱乐
旅游内容编辑, 7, 不, 运营, 编辑, 悦游, 北京, 学历不限, 15, 初创型, 移动互联网 · 旅游
政务频道内容编辑, 5, 1, 运营, 编辑, 网易, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
产品编辑/内容编辑, 4, 1, 运营, 编辑, 金仁医药, 成都, 大专, 150, 成长型, 医疗健康
新媒体运营（内容编辑）, 8, 1, 运营, 运营, 钱升钱, 上海, 大专, 150, 成长型, 金融
汽车微信内容编辑, 4, 1, 运营, 编辑, 济南精选创意网络科技有限公司, 济南, 本科, 15, 初创型, 移动互联网 · 广告营销
旅游网站内容编辑, 4, 不, 运营, 编辑, 广行科技, 天津, 大专, 50, 初创型, 移动互联网 · 旅游
母婴类内容编辑, 4, 1, 运营, 编辑, 南京越考网络科技有限公司, 南京, 本科, 15, 初创型, 电子商务 · 教育
康复/护理/医疗内容编辑, 7, 1, 运营, 编辑, 宜云健康, 上海, 大专, 15, 初创型, 移动互联网 · 医疗健康
社交媒体内容编辑, 4, 1年以, 运营, 编辑, 高戈互动营销, 重庆, 大专, 150, 初创型, 移动互联网 · 文化娱乐
公众号内容编辑, 5, 3, 运营, 编辑, 虎扑体育, 上海, 本科, 150, 成熟型, 移动互联网 · 文化娱乐
轻松一刻内容编辑, 7, 1, 运营, 编辑, 网易, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
兼职英文内容编辑, 1, 不, 运营, 编辑, 烟台网云网络科技有限公司, 烟台, 本科, 15, 初创型, 移动互联网
运营专员-内容编辑, 7, 1, 运营, 运营, 玖秀互动, 北京, 大专, 50, 成长型, 文化娱乐
旅行产品内容编辑, 7, 不, 运营, 编辑, 哇哦科技, 北京, 学历不限, 15, 初创型, 旅游
高级漫画内容编辑, 11, 1, 运营, 编辑, 布卡漫画, 北京, 大专, 15, 成长型, 其他
内容编辑\文案编辑, 4, 不, 运营, 编辑, 思瑜科技, 北京, 学历不限, 50, 初创型, 移动互联网
兼职内容编辑, 4, 不, 运营, 编辑, 初笋科技, 成都, 学历不限, 15, 初创型, 企业服务 · 广告营销
特卖频道内容编辑运营, 15, 1, 运营, 编辑, 今日头条, 北京, 本科, 500, 成熟型, 移动互联网 · 数据服务
急聘网站内容编辑, 6, 1, 运营, 编辑, EachBuyer.com, 北京, 本科, 50, 成长型, 电子商务
游戏内容编辑/游戏社区编辑, 7, 1, 运营, 编辑, 中欧商业在线, 上海, 大专, 50, 成长型, 教育
新媒体运营-内容编辑, 5, 1, 运营, 运营, 心意盒子, 北京, 本科, 15, 初创型, 移动互联网
媒资内容编辑, 3, 不, 运营, 编辑, 优酷视频, 西安, 大专, 150, 成熟型, 移动互联网 · 文化娱乐
英语视频内容编辑, 4, 1年以, 运营, 编辑, 云麦YUNMAI, 深圳, 大专, 50, 成长型, 移动互联网 · 硬件
内容编辑主管, 12, 不, 运营, 运营, Weego, 北京, 本科, 15, 成长型, 旅游
轻松一刻内容编辑, 7, 1, 运营, 编辑, 网易, 北京, 本科, 2000, 上市公, 数据服务 · 文化娱乐
微信公众号内容编辑, 5, 不, 运营, 编辑, 吃不胖, 北京, 学历不限, 15, 初创型, O2O
内容编辑-产品方向, 1, 应届毕业, 运营, 编辑, 车医网, 长春, 大专, 15, 初创型, 电子商务 · O2O
社交媒体内容编辑（精品酒店）, 9, 1, 运营, 编辑, 璞缇客, 上海, 本科, 50, 成长型, 移动互联网 · 旅游
文案以及内容编辑, 1, 不, 运营, 编辑, 寻路记, 深圳, 本科, 15, 初创型, 移动互联网 · 旅游
APP内容编辑, 5, 应届毕业, 运营, 运营, 猎鹰网络, 上海, 大专, 150, 初创型, 移动互联网 · 游戏
游戏内容编辑, 6, 不, 运营, 运营, 中软国际, 深圳, 大专, 2000, 上市公, 移动互联网 · 电子商务
qq音乐内容编辑, 5, 不, 运营, 编辑, 亿达信息深圳分公司, 深圳, 本科, 500, 上市公, 移动互联网
文案策划/文案编辑/内容编辑, 4, 不, 运营, 编辑, 聚米金融, 杭州, 学历不限, 15, 初创型, 移动互联网 · 金融
App内容编辑（月薪+奖金+海外旅游）, 7, 1, 运营, 运营, 遮遮, 上海, 本科, 15, 成长型, 移动互联网 · 社交网络
内容编辑（实习）-紧急, 2, 应届毕业, 运营, 编辑, 杭州米趣, 杭州, 大专, 150, 成长型, 移动互联网
男性生活享乐与时尚内容编辑, 6, 不, 运营, 编辑, 坏男孩, 北京, 本科, 150, 成长型, 移动互联网
亲子微信矩阵内容编辑, 6, 3, 运营, 编辑, 安果, 北京, 本科, 15, 初创型, 移动互联网 · 游戏
微信内容编辑实习, 1, 应届毕业, 运营, 编辑, 专注网站建设、淘宝天猫装修运营，新媒体运营平台建设, 广州, 学历不限, 15, 初创型, 电子商务 · 企业服务
内容编辑、运营, 11, 3, 运营, 运营, 网达软件, 上海, 本科, 500, 成熟型, 移动互联网 · 电子商务
腾讯文学-微信平台内容编辑, 9, 1, 运营, 编辑, 阅文集团, 上海, 本科, 500, 成熟型, 移动互联网
运营编辑、内容编辑, 5, 1年以, 运营, 编辑, 哪拍网, 北京, 大专, 50, 初创型, 电子商务 · O2O
平台合作内容编辑, 9, 1, 运营, 编辑, 腾讯, 北京, 本科, 2000, 上市公, 移动互联网
记者/内容编辑/采编, 7, 1, 运营, 编辑, 七度传媒, 深圳, 本科, 15, 初创型, 移动互联网 · 广告营销
移动端内容编辑, 7, 1, 运营, 编辑, 融360, 北京, 本科, 500, 成熟型, 移动互联网 · 金融
移动端内容编辑, 7, 1, 运营, 编辑, 融360, 北京, 本科, 500, 成熟型, 移动互联网 · 金融
SEO内容编辑, 3, 1, 市场与销售, 市场/营销, 金仁医药, 成都, 本科, 150, 成长型, 医疗健康
内容编辑（新闻）实习生, 2, 不, 运营, 编辑, 蜻蜓FM, 北京, 本科, 150, 成熟型, 移动互联网
论坛 BBS 内容编辑，内容运营, 7, 不, 运营, 编辑, 打工圈, 上海, 学历不限, 15, 成长型, 移动互联网 · O2O
游戏内容编辑, 5, 1, 运营, 编辑, 法本信息, 深圳, 大专, 2000, 成熟型, 企业服务 · 招聘
游戏攻略类内容编辑, 4, 不, 运营, 编辑, 飞智, 上海, 学历不限, 15, 初创型, 游戏 · 硬件
内容编辑/新媒体运营, 11, 1, 运营, 编辑, 人脉宝, 北京, 大专, 15, 初创型, 移动互联网 · 社交网络
内容编辑、文字编辑、文案策划、采编, 7, 不, 运营, 编辑, 随心瑜, 北京, 本科, 50, 成长型, 移动互联网 · O2O
首席内容编辑记者(金融方向), 12, 1, 运营, 编辑, 浩庭传媒, 北京, 本科, 15, 初创型, 移动互联网
SEO/内容编辑专员, 10, 1, 市场与销售, 市场/营销, 动信通科技, 北京, 大专, 50, 成长型, 移动互联网 · 游戏
急招 内容编辑, 6, 1, 运营, 编辑, 瑞星, 北京, 本科, 150, 初创型, 企业服务
13薪互联网金融内容编辑, 7, 1, 运营, 编辑, 融讯科技, 杭州, 学历不限, 50, 初创型, 移动互联网 · 电子商务
游戏内容编辑, 5, 1, 运营, 编辑, 蚁视科技, 北京, 大专, 15, 成长型, 游戏  · 硬件
旅游内容编辑(兼职）, 2, 应届毕业, 运营, 编辑, 星共科技, 上海, 本科, 15, 初创型, 移动互联网 · 旅游
#敏感词#频内容编辑, 5, 不, 运营, 编辑, 小说阅读网, 北京, 本科, 50, 成长型, 移动互联网
急招内容编辑, 7, 1, 运营, 编辑, 北京麦芝公司, 北京, 大专, 15, 初创型, 移动互联网 · 游戏
电商文案/文案/内容编辑/网站编辑, 6, 1, 运营, 编辑, 正邦创意, 北京, 大专, 500, 成熟型, 移动互联网 · 广告营销
内容编辑/文案编辑策划, 4, 1年以, 运营, 编辑, 汇车科技, 南京, 大专, 50, 成长型, 移动互联网 · O2O
百度文库-内容编辑, 12, 1, 运营, 编辑, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
游戏内容编辑, 2, 不, 运营, 编辑, 创业工场, 长沙, 学历不限, 50, 成长型, 移动互联网 · 电子商务
内容编辑/网页编辑/编辑, 4, 1, 运营, 编辑, 九月游戏, 广州, 大专, 15, 初创型, 移动互联网 · 电子商务
有道词典内容编辑, 11, 1, 运营, 运营, 网易有道, 北京, 本科, 150, 初创型, 移动互联网
内容编辑（漫画） J150722, 12, 1, 运营, 编辑, 网易, 北京, 本科, 2000, 上市公, 移动互联网 · 游戏
内容编辑(SUV汽车网）, 6, 1, 运营, 编辑, 海淘车, 北京, 学历不限, 50, 初创型, 电子商务 · O2O
手机app应用内容编辑, 3, 不, 运营, 编辑, 武汉绿软, 武汉, 大专, 15, 初创型, 移动互联网 · 游戏
运营专员（内容编辑）, 9, 不, 运营, 运营, 梅斯信息, 深圳, 本科, 50, 成长型, 移动互联网 · 医疗健康
网络编辑 内容编辑 文章编辑, 4, 不, 运营, 编辑, 湖南幸运草网络科技有限公司, 长沙, 大专, 15, 初创型, 电子商务
微信内容编辑-月薪面议, 1, 1, 运营, 运营, 若水彤云文化传媒集团, 北京, 大专, 50, 成长型, 文化娱乐
内容编辑/文案编辑/采编/医疗编辑, 4, 不, 运营, 编辑, 39健康网, 长沙, 大专, 150, 上市公, 移动互联网  · 医疗健康
中小学数学内容编辑, 5, 1, 运营, 编辑, 易得优, 北京, 本科, 15, 初创型, 教育
教育频道内容编辑-100教育, 8, 不, 运营, 编辑, YY Inc, 北京, 本科, 2000, 上市公, 移动互联网
运营中心-内容编辑, 8, 1, 运营, 编辑, 蜜淘全球购, 北京, 大专, 50, 成长型, 移动互联网 · 电子商务
文案策划/文案编辑/内容编辑, 6, 3, 运营, 编辑, 驾驭科技, 东莞, 大专, 15, 初创型, 移动互联网 · 企业服务
游戏攻略类内容编辑及运营, 6, 1, 运营, 编辑, 飞智, 上海, 本科, 15, 初创型, 游戏 · 硬件
内容编辑-青年创业频道, 4, 1, 运营, 编辑, 台湾网, 北京, 本科, 50, 成长型, 移动互联网 · 文化娱乐
运营助理（内容编辑方向）, 6, 1, 运营, 运营, 掌驭科技(小白用车), 深圳, 大专, 15, 初创型, O2O · 数据服务
运营策划师（内容编辑方向）, 6, 1, 运营, 运营, 彩讯科技, 广州, 本科, 500, 成熟型, 移动互联网 · 生活服务
网站编辑-内容编辑-微信编辑, 1, 不, 运营, 编辑, 纵横山海网络科技, 深圳, 本科, 15, 初创型, 旅游
游戏产品经理（内容编辑方向）, 4, 不, 产品, 产品经理, 玩吧攻略, 成都, 大专, 15, 成长型, 游戏
新媒体运营&amp;内容编辑, 4, 1, 运营, 运营, KT创意店, 青岛, 大专, 15, 初创型, 移动互联网
双微内容编辑实习生, 1, 应届毕业, 运营, 编辑, 赞意互动, 北京, 本科, 15, 初创型, 广告营销
内容编辑/商品录入(兼职）, 3, 不, 运营, 编辑, 爱助家, 北京, 大专, 15, 初创型, O2O
副主编/内容编辑/新媒体编辑, 7, 3, 运营, 编辑, 教育百师通大数据研究院, 杭州, 本科, 50, 成长型, 教育 · 信息安全
国家一级社团网站内容编辑, 4, 5, 运营, 编辑, 中国检察文艺网, 北京, 本科, 15, 初创型, 移动互联网
文案策划/内容编辑/新媒体运营, 4, 不, 运营, 编辑, 教育百师通大数据研究院, 杭州, 大专, 50, 成长型, 教育 · 信息安全
追星族/娱乐内容编辑/粉丝运营, 5, 1, 运营, 编辑, 爱豆网络, 深圳, 本科, 15, 成长型, 移动互联网 · 社交网络
网页设计/广告、logo设计/网站内容编辑, 4, 不, 产品, 产品设计师, 担路网, 上海, 大专, 15, 初创型, 移动互联网 · 企业服务
淘宝/网站编辑/商品内容编辑, 3, 1年以, 运营, 运营, 青狐科技, 成都, 大专, 15, 初创型, 电子商务
电商-视频内容编辑-上海, 6, 不, 运营, 编辑, 爱奇艺, 上海, 本科, 2000, 成熟型, 广告营销 · 文化娱乐
彩票频道内容运营专员（或内容编辑）, 7, 不, 运营, 编辑, 网易, 北京, 本科, 2000, 上市公, 数据服务 · 文化娱乐
互联网-HJX Digital内容编辑主管, 12, 5, 运营, 编辑, 上海橡果网络技术发展有限公司, 上海, 大专, 500, 上市公, 移动互联网 · 电子商务
内容编辑 小说编辑 VIP编辑 女频编辑, 4, 1, 运营, 编辑, 时阅文学, 北京, 大专, 15, 初创型, 移动互联网 · 文化娱乐
文字编辑/内容编辑/文案编辑/网络编辑/新媒体运营, 3, 不, 运营, 编辑, 红杏林, 长沙, 大专, 50, 初创型, 移动互联网 · 教育
APP运营专员（活动策划/内容编辑）, 6, 1, 运营, 运营, 花蜜, 广州, 大专, 15, 成长型, 移动互联网
运营专员（虎扑识货内容编辑）, 5, 不, 运营, 编辑, 虎扑体育, 上海, 大专, 150, 成熟型, 移动互联网 · 文化娱乐
运营专员（虎扑识货内容编辑）, 3, 应届毕业, 运营, 编辑, 虎扑体育, 上海, 学历不限, 150, 成熟型, 移动互联网 · 文化娱乐
网站广告图片设计/网站内容编辑, 4, 应届毕业, 设计, 视觉设计, 担路网, 上海, 大专, 15, 初创型, 移动互联网 · 企业服务
百度贴吧产品运营实习生（内容编辑方向）, 3, 不, 运营, 编辑, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
电商内容编辑&amp;设计, 3, 不, 设计, 视觉设计, 佳沃, 北京, 本科, 500, 初创型, 其他
文字编辑/内容编辑/文案编辑/网络编辑/新媒体运营, 3, 不, 运营, 编辑, 红杏林, 长沙, 学历不限, 50, 初创型, 移动互联网 · 教育
